Key,Item Type,Publication Year,Author,Title,Publication Title,ISBN,ISSN,DOI,Url,Abstract Note,Date,Date Added,Date Modified,Access Date,Pages,Num Pages,Issue,Volume,Number Of Volumes,Journal Abbreviation,Short Title,Series,Series Number,Series Text,Series Title,Publisher,Place,Language,Rights,Type,Archive,Archive Location,Library Catalog,Call Number,Extra,Notes,File Attachments,Link Attachments,Manual Tags,Automatic Tags,Editor,Series Editor,Translator,Contributor,Attorney Agent,Book Author,Cast Member,Commenter,Composer,Cosponsor,Counsel,Interviewer,Producer,Recipient,Reviewed Author,Scriptwriter,Words By,Guest,Number,Edition,Running Time,Scale,Medium,Artwork Size,Filing Date,Application Number,Assignee,Issuing Authority,Country,Meeting Name,Conference Name,Court,References,Reporter,Legal Status,Priority Numbers,Programming Language,Version,System,Code,Code Number,Section,Session,Committee,History,Legislative Body
"XJE5RCBL","journalArticle","2021","Septembre, Ismael; Koniakhin, Sergei; Meyer, JS; Solnyshkov, DD; Malpuech, Guillaume","Parametric amplification of topological interface states in synthetic Andreev bands","Physical Review B","","","","","","2021","2021-12-22 14:59:54","2021-12-22 14:59:54","","214504","","21","103","","","","","","","","","","","","","","","","","Publisher: APS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5FYSKLW9","journalArticle","2021","Polimeno, L; Fieramosca, A; Lerario, Giovanni; De Marco, Luisa; De Giorgi, Milena; Ballarini, Dario; Dominici, Lorenzo; Ardizzone, Vincenzo; Pugliese, Marco; Prontera, CT; others","Experimental investigation of a non-Abelian gauge field in 2D perovskite photonic platform","Optica","","","","","","2021","2021-12-22 14:59:54","2021-12-22 14:59:54","","1442–1447","","11","8","","","","","","","","","","","","","","","","","Publisher: Optical Society of America","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"EKIZEUPD","journalArticle","2021","Solnyshkov, DD; Malpuech, G","Analog time machine in a photonic system","Physical Review B","","","","","","2021","2021-12-22 14:59:54","2021-12-22 14:59:54","","054303","","5","103","","","","","","","","","","","","","","","","","Publisher: APS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MP9CX97C","journalArticle","2021","Ren, Jiahuan; Liao, Qing; Li, Feng; Li, Yiming; Bleu, Olivier; Malpuech, Guillaume; Yao, Jiannian; Fu, Hongbing; Solnyshkov, Dmitry","Nontrivial band geometry in an optically active system","Nature communications","","","","","","2021","2021-12-22 14:59:54","2021-12-22 14:59:54","","1–8","","1","12","","","","","","","","","","","","","","","","","Publisher: Nature Publishing Group","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TD4SKGPT","journalArticle","2021","Solnyshkov, Dmitry D; Malpuech, Guillaume; St-Jean, Philippe; Ravets, Sylvain; Bloch, Jacqueline; Amo, Alberto","Microcavity polaritons for topological photonics","Optical Materials Express","","","","","","2021","2021-12-22 14:59:54","2021-12-22 14:59:54","","1119–1142","","4","11","","","","","","","","","","","","","","","","","Publisher: Optical Society of America","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CCXAPEJ2","journalArticle","2021","Leblanc, C; Malpuech, G; Solnyshkov, DD","Universal semiclassical equations based on the quantum metric for a two-band system","Physical Review B","","","","","","2021","2021-12-22 14:59:54","2021-12-22 14:59:54","","134312","","13","104","","","","","","","","","","","","","","","","","Publisher: APS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"C85DUNDT","journalArticle","2021","Solnyshkov, DD; Bessonart, L; Nalitov, A; Malpuech, Guillaume","Kibble-Zurek mechanism in polariton graphene","Physical Review B","","","","","","2021","2021-12-22 14:59:54","2021-12-22 14:59:54","","035423","","3","104","","","","","","","","","","","","","","","","","Publisher: APS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GGP84I6R","journalArticle","2021","Polimeno, Laura; Lerario, Giovanni; De Giorgi, Milena; De Marco, Luisa; Dominici, Lorenzo; Todisco, Francesco; Coriolano, Annalisa; Ardizzone, Vincenzo; Pugliese, Marco; Prontera, Carmela T; others","Tuning of the Berry curvature in 2D perovskite polaritons","Nature nanotechnology","","","","","","2021","2021-12-22 14:59:54","2021-12-22 14:59:54","","1349–1354","","12","16","","","","","","","","","","","","","","","","","Publisher: Nature Publishing Group","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"228JU8AX","journalArticle","2021","Liao, Qing; Leblanc, Charly; Ren, Jiahuan; Li, Feng; Li, Yiming; Solnyshkov, Dmitry; Malpuech, Guillaume; Yao, Jiannian; Fu, Hongbing","Experimental measurement of the divergent quantum metric of an exceptional point","Physical Review Letters","","","","","","2021","2021-12-22 14:59:54","2021-12-22 14:59:54","","107402","","10","127","","","","","","","","","","","","","","","","","Publisher: APS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
