Key,Publication Year,Publication Title
1,2021,Nature communications
2,2020,Nature nanotechnology
3,2019,Optica
4,2018,Optical Materials Express
5,2017,Physical Review B
6,2019,Physical Review Letters
7,2005,Physical Review Letters
8,2010,Science
9,2015,Science
10,2015,Physical Review B
